method,run_name,seed,site,organ,dice,msd_mm,hd95_mm,n_slices,source
bapmos_medsam,pooled_seed43_rep2,43,simulation,Bladder,0.9980758620263214,0.1847511800996571,0.48063578830148906,14.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/simulation/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,simulation,PTV,0.9918552489940756,0.19575552159290155,0.4949595433073059,14.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/simulation/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,simulation,Rectum,0.9776407265344599,0.17148745047990085,0.41687919179216815,14.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/simulation/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,simulation,Urethra,1.0,,,14.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/simulation/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,simulation,all,0.9918929593887142,0.18224594334974564,0.4541288981740099,56.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/simulation/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case1,Bladder,0.9910133441403904,0.27057428879573625,0.6206015631226524,12.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case1/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case1,PTV,0.9861870922974076,0.18733983047185632,0.48034266035449197,12.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case1/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case1,Rectum,0.9865258982558068,0.20979658188083095,0.47218387383734234,12.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case1/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case1,Urethra,0.9523783994497458,0.19964743361269427,0.42960478156132714,12.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case1/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case1,all,0.9790261835358377,0.2085786085121569,0.48207681618847764,48.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case1/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case2,Bladder,0.9863747910879438,0.30287170197179203,0.7371641966064045,13.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case2/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case2,PTV,0.9794245157416714,0.20101481714722216,0.5134387333612183,13.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case2/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case2,Rectum,0.9666025762264561,0.22349528936579066,0.5027807349499013,13.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case2/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case2,Urethra,0.9610306710175489,0.20555090232252302,0.4776264919343346,13.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case2/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,case2,all,0.9733581385184051,0.2278266005094748,0.5458212893126678,52.0,inference_output/prostate/pooled/bapmos_medsam/pooled_seed43_rep2/case2/metrics_native_redone/summary_metrics.csv
bapmos_medsam,pooled_seed43_rep2,43,pooled,Bladder,0.977721034442604,0.2683323292346043,0.648890213831422,14.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
bapmos_medsam,pooled_seed43_rep2,43,pooled,PTV,0.9817579099375894,0.19533453247831625,0.49796615444302667,30.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
bapmos_medsam,pooled_seed43_rep2,43,pooled,Rectum,0.9740318411856015,0.20096733061007083,0.46283842491437266,35.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
bapmos_medsam,pooled_seed43_rep2,43,pooled,Urethra,0.928129301108339,0.202402385677281,0.45201491306873065,15.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
bapmos_medsam,pooled_seed43_rep2,43,pooled,all,0.9697221887068646,0.20943171212920897,0.5000320871804756,94.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
