method,run_name,seed,site,organ,dice,msd_mm,hd95_mm,n_slices,source
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,simulation,Bladder,0.9819411623401804,1.86499438668924,3.6386290954765315,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,simulation,PTV,0.9888361145824334,0.27077201705903703,0.6775648194667657,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,simulation,Rectum,0.980888985360774,0.1444761664681265,0.3353842641851128,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,simulation,Urethra,1.0,,,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,simulation,all,0.987916565570847,0.40690188796735716,0.87660757632716,56.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case1,Bladder,0.9816849321653627,0.5026696330516022,1.3117999368570707,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case1,PTV,0.9705131580734255,0.37665643400454246,0.897674630162027,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case1,Rectum,0.9845668780905766,0.29536232976512206,0.6361647826288298,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case1,Urethra,0.9492595814631772,0.20899698524796348,0.4599541555312646,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case1,all,0.9715061374481356,0.32172455386098375,0.7466630925661395,48.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case2,Bladder,0.9757618707588915,0.5669123480820711,1.318998042406333,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case2,PTV,0.9449895310234389,0.7224948790062443,1.596705381758092,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case2,Rectum,0.9686117395911371,0.21059321136536316,0.49472986408920205,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case2,Urethra,0.95610490203391,0.23598017017025733,0.5352805406741843,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,case2,all,0.9613670108518444,0.4488300405637898,1.0157417072335664,52.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_5_1_point_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,pooled,Bladder,0.9437356984723192,0.8267177234891877,1.8140052379073006,14.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,pooled,PTV,0.9591575801446626,0.48322648692157155,1.1112539875918748,30.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,pooled,Rectum,0.9754057413377869,0.21698820799479937,0.4885890590499581,35.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,pooled,Urethra,0.9213652469332637,0.22158913821170062,0.4951064685979604,15.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_5_1_point_dom_seed42,42,pooled,all,0.9568798599337643,0.3935028413775453,0.8857543303635785,94.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
