method,run_name,seed,site,organ,dice,msd_mm,hd95_mm,n_slices,source
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,simulation,Bladder,0.9977545234719674,0.2172197891513645,0.5388446106527676,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,simulation,PTV,0.9920668833710184,0.19215546620773616,0.4635494663180872,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,simulation,Rectum,0.9799279056040623,0.1517754083102827,0.3530657868826676,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,simulation,Urethra,1.0,,,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,simulation,all,0.9924373281117619,0.17509847762696298,0.4177195196422124,56.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case1,Bladder,0.9911147482603194,0.2428870666069106,0.6029734579895761,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case1,PTV,0.9834102150589236,0.22609198111440357,0.5800234174968685,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case1,Rectum,0.9863924616743062,0.20890262531802364,0.44644573112302616,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case1,Urethra,0.9523807353352883,0.20484702816347466,0.40918658298242405,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case1,all,0.9783245400822093,0.2167267825933744,0.49281654626563115,48.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case2,Bladder,0.9843461996291883,0.3273531458441372,0.7477390813896486,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case2,PTV,0.9773911749099995,0.23189959610127917,0.5290342088197796,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case2,Rectum,0.968819249214104,0.2089405007306324,0.4833573821476499,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case2,Urethra,0.9640028017766057,0.19568390766570978,0.4548883776486997,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,case2,all,0.9736398563824744,0.23628108204922255,0.5428036195332417,52.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed44_rep3/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,pooled,Bladder,0.9756029216364873,0.27961997534219263,0.6616143738317248,14.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,pooled,PTV,0.9798648073910444,0.21823407263715353,0.5246855486723986,30.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,pooled,Rectum,0.9757242988094829,0.1893280546164752,0.4260305548483564,35.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,pooled,Urethra,0.9307070164746222,0.20057090526451773,0.4305140871600194,15.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed44_rep3,44,pooled,all,0.9698440513839722,0.2137951843026564,0.49331860022243473,94.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
