method,run_name,seed,site,organ,dice,msd_mm,hd95_mm,n_slices,source
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,simulation,Bladder,0.9974648679969873,0.24918302693430702,0.6711170397250815,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,simulation,PTV,0.991315759984573,0.2084928088847104,0.521211396503182,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,simulation,Rectum,0.9824007261565721,0.1335226059546325,0.32440263421947774,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,simulation,Urethra,1.0,,,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,simulation,all,0.9927953385345331,0.17609398467587103,0.4415452207640673,56.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case1,Bladder,0.9890338399563189,0.31834037493394207,0.7681821881979194,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case1,PTV,0.982472755462864,0.23451326325833607,0.5643539907119127,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case1,Rectum,0.9844199125873409,0.24108964334774863,0.48300845245260576,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case1,Urethra,0.9583556926339741,0.1785667631753658,0.3732763476068788,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case1,all,0.9785705501601244,0.2335027483223243,0.51315839028743,48.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case2,Bladder,0.9849598433286845,0.31928694123920087,0.7450504157367754,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case2,PTV,0.9773466004197287,0.2285443284046249,0.5376653658415592,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case2,Rectum,0.9690228656537869,0.20762800491362327,0.4748351213026715,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case2,Urethra,0.965029743351554,0.18487260328300356,0.3818055531681575,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,case2,all,0.9740897631884387,0.23123126504218344,0.5287341218043954,52.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_1_1_1_balanced_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,pooled,Bladder,0.9740994424790392,0.30399422637236395,0.7358166272945964,14.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,pooled,PTV,0.979119983693162,0.22431955300476386,0.5407357625011521,30.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,pooled,Rectum,0.976112753449695,0.193693001305098,0.42606055355412537,35.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,pooled,Urethra,0.936376998345193,0.1815094885589301,0.3772566435354755,15.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_1_1_1_balanced_seed42,42,pooled,all,0.9704318409725387,0.21795109716402547,0.5010050498360152,94.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
