method,run_name,seed,site,organ,dice,msd_mm,hd95_mm,n_slices,source
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,simulation,Bladder,0.9968357220356688,0.3132060889949076,0.7488635526927522,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,simulation,PTV,0.9906821182374872,0.22511341115484157,0.5886925226984377,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,simulation,Rectum,0.9841883628837301,0.11998498769905365,0.3244026342194754,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,simulation,Urethra,1.0,,,14.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,simulation,all,0.9929265507892217,0.18356078415695587,0.4765689572082459,56.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/simulation/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case1,Bladder,0.9892583883025031,0.34042142838511286,0.8811278385212621,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case1,PTV,0.9826237483432386,0.23985430460732646,0.6334778399873857,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case1,Rectum,0.9845286309529214,0.25130295564007515,0.64439492034974,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case1,Urethra,0.9588775379643595,0.17671893720625867,0.41254793506492415,12.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case1,all,0.9788220763907557,0.24090186122234425,0.6139071042026605,48.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case1/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case2,Bladder,0.9835051141896083,0.35267900320195095,0.9024520352664683,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case2,PTV,0.9748003768750189,0.2775370564079795,0.6421661550486653,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case2,Rectum,0.9703897050833462,0.19644041755170802,0.4804953815329807,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case2,Urethra,0.968717394556568,0.16760822172667303,0.388836994693218,13.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,case2,all,0.9743531476761352,0.2468459417422948,0.5954180072206642,52.0,inference_output/prostate/pooled/boxpoint_box_point/ratio_5_1_1_box_dom_seed42/case2/metrics_native_redone/summary_metrics.csv
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,pooled,Bladder,0.9723119466138794,0.3407183573527736,0.8634475899306132,14.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,pooled,PTV,0.9777813178272976,0.2505051372918422,0.6235175708252132,30.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,pooled,Rectum,0.9773727662254509,0.18903714037538097,0.4831719957626677,35.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,pooled,Urethra,0.9399904389871799,0.17246726998245204,0.4014828295581279,15.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
boxpoint_box_point,ratio_5_1_1_box_dom_seed42,42,pooled,all,0.9707841509586354,0.22860127749541717,0.5715644221154285,94.0,"slice_weighted_pooled valid_boundary n=94 (simulation=24, case1=33, case2=37)"
